# Number of SETs in each Table

16 17 18 20 15 16 14 17 23 13 

Number of Tables with 0 SETs: 0/10

Probability of no SETs: 0% 



# Tables considered

1 0 1 0 0 
-1 1 1 1 -1 
-1 1 1 -1 0 
0 1 1 1 0 
1 -1 -1 1 1 
0 0 0 -1 -1 
0 0 1 0 -1 
0 1 1 1 1 
-1 1 0 1 -1 
1 -1 -1 -1 0 
1 0 1 0 1 
1 -1 0 -1 0 
1 1 -1 1 -1 
1 0 0 1 -1 
1 1 -1 -1 0 
1 1 -1 -1 1 
-1 1 -1 1 0 
1 -1 0 -1 1 
0 0 -1 1 -1 
0 1 -1 -1 -1 
0 -1 1 1 -1 
1 0 1 1 0 
1 0 0 -1 0 
0 -1 0 -1 -1 
0 -1 1 -1 1 
0 1 -1 0 -1 
0 -1 -1 -1 -1 
-1 -1 -1 1 1 
0 1 1 1 -1 
0 -1 -1 1 -1 

0 1 -1 1 -1 
0 -1 1 0 -1 
1 0 1 0 0 
1 1 -1 -1 -1 
0 1 1 0 -1 
1 1 -1 0 -1 
1 1 -1 1 0 
1 -1 0 0 -1 
0 0 -1 1 0 
-1 -1 0 1 1 
-1 -1 0 0 1 
0 -1 1 1 0 
-1 -1 -1 0 0 
1 0 1 -1 0 
-1 1 -1 -1 0 
-1 -1 1 -1 1 
1 -1 0 -1 1 
1 1 0 1 1 
1 -1 -1 0 -1 
0 0 -1 -1 1 
1 -1 0 0 1 
0 0 1 0 -1 
-1 -1 -1 -1 -1 
0 0 0 -1 0 
-1 0 1 -1 -1 
0 -1 1 0 1 
-1 1 1 1 -1 
1 -1 0 -1 0 
0 -1 1 0 0 
1 1 1 0 -1 

0 0 0 -1 0 
-1 -1 0 -1 0 
-1 1 0 0 0 
1 0 -1 -1 1 
0 -1 -1 -1 0 
0 0 0 0 1 
1 1 1 1 0 
-1 0 1 0 0 
-1 0 0 -1 0 
1 1 1 1 1 
0 0 1 -1 0 
1 1 0 0 0 
0 0 1 0 0 
1 0 0 -1 1 
0 1 1 0 0 
1 1 1 0 1 
0 0 -1 1 -1 
1 0 1 -1 1 
-1 -1 0 -1 -1 
-1 0 1 1 1 
-1 0 0 -1 -1 
1 -1 1 1 0 
1 -1 1 0 1 
-1 1 1 -1 0 
1 -1 -1 -1 1 
1 1 -1 0 0 
-1 0 0 1 0 
1 0 0 1 -1 
1 0 0 0 0 
1 -1 -1 1 -1 

1 -1 1 1 1 
1 0 -1 -1 -1 
1 1 1 0 -1 
1 1 0 -1 -1 
-1 1 -1 1 1 
1 1 -1 1 0 
1 -1 0 1 0 
0 -1 1 -1 -1 
1 0 1 -1 0 
-1 -1 1 1 0 
-1 1 0 -1 -1 
1 1 -1 1 1 
1 -1 1 0 -1 
1 1 1 -1 0 
0 0 0 0 -1 
0 0 -1 -1 -1 
1 1 1 1 1 
0 0 0 1 0 
1 -1 0 0 1 
1 1 0 -1 1 
0 -1 -1 -1 1 
1 1 -1 1 -1 
1 1 -1 -1 0 
-1 0 0 1 -1 
0 1 0 1 -1 
0 0 -1 1 1 
1 -1 -1 0 0 
1 -1 1 0 1 
-1 0 -1 0 0 
1 -1 -1 0 -1 

0 1 -1 -1 1 
