# Number of SETs in each Table

656 659 679 656 665 681 686 671 674 664 

# Number of Tables with 0 SETs: 0/10

# Probability of no SETs: 0% 

# Average number of SETs: 669.1

# Tables considered

1 -1 0 0 -1 
0 1 1 0 -1 
-1 0 0 1 -1 
-1 0 -1 0 0 
-1 -1 -1 0 0 
-1 1 0 -1 0 
-1 -1 -1 1 0 
0 -1 0 0 -1 
-1 -1 0 -1 1 
-1 1 1 -1 -1 
-1 -1 0 1 1 
-1 -1 1 1 1 
1 0 0 -1 1 
-1 -1 -1 0 1 
1 1 1 1 0 
0 1 0 0 -1 
-1 -1 0 -1 0 
-1 -1 0 1 0 
-1 0 -1 1 -1 
1 -1 -1 0 0 
1 0 0 1 0 
1 -1 0 1 1 
-1 0 1 0 -1 
0 1 -1 0 1 
1 0 -1 -1 0 
0 0 0 1 0 
0 -1 -1 1 -1 
1 -1 1 0 1 
0 0 0 -1 1 
-1 1 1 -1 0 
0 1 -1 -1 0 
-1 1 0 1 -1 
1 -1 0 -1 -1 
0 0 1 1 -1 
1 1 -1 -1 0 
0 1 0 1 0 
0 0 1 1 1 
-1 0 -1 0 1 
1 -1 1 1 0 
0 -1 -1 -1 1 
0 1 -1 1 -1 
1 0 -1 0 -1 
-1 -1 1 -1 -1 
-1 0 0 0 -1 
1 1 0 1 -1 
0 1 1 -1 0 
0 0 -1 -1 1 
-1 1 -1 -1 0 
0 1 0 1 -1 
-1 0 1 1 1 
1 1 1 -1 1 
1 1 1 0 -1 
1 -1 0 0 1 
-1 -1 -1 1 1 
0 -1 0 1 1 
0 1 1 1 -1 
0 0 -1 1 1 
0 1 -1 1 1 
1 1 1 0 0 
0 1 1 -1 -1 
1 0 1 1 -1 
0 1 -1 1 0 
1 0 -1 0 0 
-1 -1 1 1 0 
-1 -1 -1 -1 1 
1 0 1 0 1 
0 1 1 1 1 
1 -1 -1 1 -1 
-1 -1 1 0 1 
0 0 1 0 -1 
0 1 0 0 1 
-1 1 -1 0 1 
-1 -1 1 0 0 
0 0 0 1 1 
1 0 -1 -1 1 
0 -1 -1 -1 -1 
-1 0 -1 0 -1 
0 1 0 -1 1 
1 0 0 1 1 
-1 1 1 1 0 
1 -1 1 -1 0 
0 0 -1 1 0 
1 0 1 1 1 
-1 0 0 0 0 
0 0 -1 -1 -1 
0 1 1 -1 1 
0 1 -1 -1 -1 
0 -1 1 -1 1 
1 0 -1 1 -1 
1 1 1 1 1 
1 -1 0 1 0 
1 -1 0 -1 1 
1 1 1 -1 -1 
-1 1 0 1 1 
0 -1 0 1 -1 
0 1 0 -1 -1 
1 1 0 -1 1 
-1 0 0 1 1 
0 0 -1 -1 0 
-1 0 1 -1 -1 

0 0 -1 1 1 
0 0 0 1 0 
-1 0 0 -1 0 
1 0 1 1 0 
1 -1 1 -1 1 
-1 0 -1 1 -1 
-1 1 -1 1 0 
-1 0 1 -1 -1 
0 1 -1 0 0 
-1 1 0 -1 1 
0 1 -1 0 -1 
1 0 0 0 1 
0 0 1 1 -1 
-1 -1 -1 0 1 
-1 0 0 0 -1 
-1 -1 -1 1 1 
0 -1 -1 1 0 
1 -1 -1 0 1 
0 1 -1 1 0 
0 1 1 0 -1 
1 1 -1 -1 0 
-1 -1 0 1 -1 
-1 -1 0 1 1 
-1 1 1 1 -1 
-1 1 0 1 1 
-1 0 1 1 -1 
1 1 0 0 -1 
0 -1 0 1 -1 
0 -1 -1 0 -1 
1 0 0 1 -1 
-1 0 -1 -1 -1 
1 0 -1 0 -1 
0 1 -1 1 -1 
0 0 0 -1 1 
-1 1 1 0 0 
0 -1 -1 -1 1 
1 -1 1 1 0 
0 0 -1 0 0 
1 0 1 0 1 
1 1 1 1 0 
0 -1 1 -1 0 
1 0 0 -1 1 
0 0 -1 1 0 
0 0 1 -1 -1 
