# Number of SETs in each Table

28503 

# Tables considered

0 -1 0 0 -1 0 
0 -1 -1 -1 1 1 
-1 -1 -1 -1 1 1 
-1 0 0 -1 0 -1 
-1 -1 1 -1 0 -1 
1 0 0 1 1 0 
-1 -1 -1 0 -1 -1 
1 0 -1 1 0 -1 
-1 1 -1 -1 1 1 
-1 0 0 0 -1 1 
1 1 0 -1 -1 0 
0 0 0 -1 0 1 
-1 1 -1 -1 -1 1 
1 -1 -1 -1 0 1 
0 -1 -1 0 0 -1 
0 -1 -1 1 -1 1 
0 1 1 0 -1 -1 
-1 1 0 0 1 0 
1 0 1 0 0 1 
-1 -1 -1 -1 1 -1 
1 -1 -1 -1 -1 1 
1 0 1 -1 0 1 
1 0 0 0 1 0 
0 -1 0 0 1 0 
0 1 0 0 0 0 
1 0 0 0 -1 0 
0 -1 -1 0 1 0 
0 1 0 -1 0 0 
1 -1 -1 0 0 1 
0 0 0 1 -1 0 
-1 -1 -1 0 0 0 
0 1 1 0 1 1 
1 -1 1 1 -1 1 
0 1 -1 1 1 -1 
-1 -1 1 0 1 1 
1 -1 -1 1 1 0 
-1 1 -1 -1 1 -1 
-1 1 -1 -1 0 1 
0 -1 -1 1 1 -1 
-1 0 0 0 1 1 
-1 0 0 -1 -1 1 
1 1 0 -1 0 1 
-1 0 -1 1 1 1 
-1 -1 1 1 0 0 
-1 1 0 1 1 1 
1 0 1 1 0 -1 
0 0 0 -1 1 -1 
0 1 0 0 -1 0 
1 0 0 0 0 -1 
-1 0 -1 -1 0 1 
-1 -1 0 1 0 0 
-1 0 1 1 1 1 
1 -1 0 -1 -1 0 
-1 0 1 1 0 1 
0 0 0 1 -1 1 
-1 -1 -1 0 -1 1 
1 -1 -1 1 -1 1 
-1 -1 -1 1 0 -1 
-1 1 0 1 0 -1 
0 1 1 -1 1 0 
1 -1 -1 0 -1 -1 
-1 1 1 -1 -1 -1 
-1 0 -1 -1 -1 0 
1 1 -1 -1 0 0 
0 1 -1 0 0 0 
0 -1 1 0 0 -1 
1 1 0 1 1 0 
-1 -1 -1 1 -1 1 
0 0 0 -1 -1 -1 
0 0 0 1 1 1 
1 -1 0 1 -1 0 
-1 -1 -1 -1 -1 1 
-1 1 0 1 -1 0 
1 0 1 1 1 1 
1 -1 0 1 0 0 
1 1 0 0 0 0 
1 0 0 1 1 -1 
-1 0 -1 0 0 1 
-1 -1 0 -1 0 -1 
0 -1 -1 0 -1 -1 
-1 -1 0 0 -1 0 
-1 1 1 -1 0 1 
0 1 0 0 -1 -1 
1 1 0 -1 1 -1 
1 0 1 -1 -1 -1 
0 -1 -1 -1 0 -1 
1 1 -1 -1 -1 -1 
0 1 0 0 1 0 
1 1 -1 -1 1 1 
-1 -1 1 -1 -1 0 
1 -1 -1 1 -1 -1 
1 0 1 -1 0 0 
-1 0 0 -1 -1 -1 
1 1 0 -1 0 -1 
-1 -1 -1 -1 -1 0 
1 -1 1 -1 -1 0 
1 1 0 0 0 -1 
-1 0 0 0 -1 -1 
0 1 0 -1 0 -1 
1 0 -1 -1 1 -1 
0 0 -1 1 0 0 
1 -1 1 -1 1 0 
0 1 -1 -1 0 1 
1 0 0 1 -1 1 
0 0 0 -1 -1 0 
-1 1 -1 1 1 0 
0 -1 -1 -1 -1 0 
1 0 0 0 1 1 
1 -1 1 1 1 -1 
-1 -1 -1 -1 0 -1 
-1 1 1 1 1 -1 
-1 0 -1 1 1 0 
0 -1 1 -1 -1 -1 
0 1 1 1 1 -1 
0 0 -1 1 1 0 
-1 0 0 -1 1 0 
0 1 0 1 1 0 
-1 0 0 0 0 0 
0 1 0 1 1 1 
0 -1 1 0 1 0 
-1 -1 -1 -1 0 0 
-1 -1 -1 1 1 -1 
0 0 0 -1 1 0 
-1 1 -1 -1 0 -1 
0 0 -1 0 -1 -1 
0 1 0 -1 1 0 
-1 0 0 1 0 0 
-1 0 0 -1 1 1 
-1 1 1 0 1 0 
-1 -1 0 0 1 -1 
1 0 -1 0 0 1 
0 -1 1 1 -1 0 
-1 0 1 -1 0 0 
-1 1 0 -1 0 -1 
0 -1 0 1 -1 1 
-1 1 0 0 1 1 
1 0 1 0 0 -1 
0 0 1 1 1 0 
0 1 0 1 1 -1 
1 -1 -1 -1 -1 -1 
-1 -1 -1 0 1 -1 
0 0 1 -1 0 -1 
1 1 0 -1 1 1 
1 0 0 1 0 -1 
0 0 0 1 -1 -1 
1 1 1 0 0 1 
-1 0 1 0 -1 1 
0 -1 -1 0 0 1 
-1 -1 1 1 1 1 
-1 0 -1 1 -1 -1 
0 0 0 0 0 0 
0 -1 -1 0 1 -1 
1 -1 1 0 1 -1 
1 1 -1 0 1 0 
1 1 0 -1 -1 1 
0 -1 0 -1 0 1 
-1 0 0 -1 0 1 
-1 1 -1 -1 -1 -1 
1 -1 -1 -1 0 -1 
-1 -1 0 -1 1 1 
1 1 1 -1 0 -1 
-1 0 -1 0 1 -1 
-1 -1 1 0 0 1 
1 1 0 1 1 1 
-1 -1 -1 -1 1 0 
1 -1 0 -1 1 0 
0 1 1 -1 0 1 
1 0 -1 1 1 0 
-1 -1 0 1 -1 1 
-1 0 -1 -1 1 -1 
0 1 0 0 -1 1 
1 -1 0 0 -1 1 
0 0 -1 0 1 0 
1 0 0 -1 0 1 
0 1 0 -1 -1 -1 
-1 1 1 1 1 0 
0 1 -1 0 -1 0 
-1 0 -1 1 1 -1 
0 1 -1 -1 -1 -1 
-1 -1 1 1 0 1 
-1 -1 0 -1 1 -1 
1 0 -1 -1 0 1 
1 -1 -1 0 -1 1 
1 0 -1 -1 0 -1 
1 -1 0 0 1 1 
0 0 -1 0 0 0 
1 0 1 0 -1 -1 
1 0 0 1 1 1 
1 1 0 0 1 -1 
-1 0 0 1 0 1 
0 1 0 -1 1 1 
-1 -1 -1 -1 -1 -1 
-1 0 0 1 -1 -1 
1 0 1 1 0 0 
1 1 0 1 0 -1 
-1 0 1 0 1 1 
-1 1 -1 1 1 -1 
0 0 0 0 1 0 
0 0 0 1 0 0 
0 0 0 0 1 1 
0 -1 0 1 0 -1 
1 0 1 1 -1 0 
0 1 1 1 0 0 
1 -1 -1 -1 1 1 
1 0 -1 1 -1 0 
1 1 1 1 -1 -1 
