# Number of SETs in each Table

667 

# Number of Tables with 0 SETs: 0/1

# Probability of no SETs: 0% 

# Average number of SETs: 667

# Tables considered

0 0 1 0 -1 
0 -1 1 1 0 
-1 1 1 -1 0 
-1 1 1 1 -1 
1 -1 -1 -1 0 
-1 0 0 0 0 
1 0 1 1 1 
1 1 0 -1 -1 
-1 1 -1 1 -1 
1 1 0 -1 1 
-1 0 0 1 1 
-1 1 0 -1 0 
0 0 1 1 0 
-1 1 1 0 -1 
1 -1 1 0 1 
0 0 0 -1 1 
-1 -1 1 0 1 
0 1 1 0 -1 
-1 -1 0 -1 0 
0 0 1 -1 0 
1 -1 -1 0 1 
1 -1 -1 1 0 
0 1 -1 0 1 
-1 1 0 -1 -1 
0 1 0 -1 -1 
1 1 0 0 0 
0 1 1 1 1 
0 0 -1 -1 1 
0 1 1 -1 0 
1 0 1 1 0 
-1 -1 1 -1 -1 
-1 -1 0 1 0 
1 0 1 -1 0 
-1 -1 0 -1 1 
-1 1 -1 0 1 
-1 -1 -1 -1 -1 
1 -1 0 1 -1 
-1 1 0 -1 1 
1 -1 0 0 -1 
-1 0 -1 1 0 
0 -1 0 0 -1 
0 -1 0 1 -1 
-1 -1 -1 -1 0 
0 0 1 0 0 
1 0 -1 1 0 
1 1 1 1 1 
-1 0 1 0 1 
0 0 -1 1 0 
0 -1 1 0 -1 
0 0 1 1 1 
0 1 0 1 0 
0 -1 -1 0 1 
1 0 -1 1 1 
1 1 1 1 0 
-1 -1 -1 0 1 
1 1 0 -1 0 
1 0 1 -1 1 
-1 0 1 -1 0 
1 0 1 0 0 
0 0 -1 1 1 
-1 -1 -1 -1 1 
1 1 -1 0 0 
1 -1 1 1 1 
-1 0 -1 0 -1 
0 1 0 0 0 
-1 0 1 0 -1 
1 -1 0 1 1 
-1 1 0 0 1 
1 1 0 1 1 
0 1 1 -1 -1 
1 0 1 1 -1 
0 1 0 -1 0 
-1 -1 1 0 -1 
-1 0 -1 0 1 
1 -1 1 1 0 
0 0 -1 0 1 
0 -1 0 1 1 
1 1 0 0 1 
1 0 1 0 -1 
1 -1 1 -1 0 
-1 1 1 1 0 
-1 0 1 1 0 
1 1 1 -1 0 
-1 1 0 1 1 
1 0 0 0 1 
0 1 0 1 -1 
1 0 0 0 -1 
-1 1 -1 -1 0 
1 1 -1 1 0 
0 -1 -1 -1 0 
1 1 1 -1 1 
-1 1 0 1 0 
-1 0 1 1 1 
-1 0 -1 -1 0 
1 1 1 0 1 
0 -1 1 1 1 
0 1 -1 1 -1 
1 -1 0 0 0 
0 0 -1 0 -1 
0 -1 0 0 0 

